Name,G,PA,HR,BB%,K%,AVG,OBP,SLG,playerid
Dansby Swanson,162,696,25,0.07,0.261,0.277,0.329,0.447,18314
Austin Riley,159,693,38,0.082,0.242,0.273,0.349,0.528,18360
Michael Harris II,114,441,19,0.048,0.243,0.297,0.339,0.514,25931
Travis d'Arnaud,107,426,18,0.045,0.211,0.268,0.319,0.472,7739
Matt Olson,162,699,34,0.107,0.243,0.24,0.325,0.477,14344
William Contreras,97,376,20,0.104,0.277,0.278,0.354,0.506,20503
Ronald Acuna Jr.,119,533,15,0.099,0.236,0.266,0.351,0.413,18401
Adam Duvall,86,315,12,0.067,0.321,0.213,0.276,0.401,10950
Vaughn Grissom,41,156,5,0.071,0.218,0.291,0.353,0.44,26031
