Name,G,PA,HR,BB,K,AVG,OBP,SLG,playerid
J.T. Realmuto,139,562,22,0.073,0.212,0.276,0.342,0.478,11739
Kyle Schwarber,155,669,46,0.129,0.299,0.218,0.323,0.504,16478
Bryce Harper,99,426,18,0.108,0.204,0.286,0.364,0.514,11579
Rhys Hoskins,156,672,30,0.107,0.251,0.246,0.332,0.462,16472
Jean Segura,98,387,10,0.065,0.15,0.277,0.336,0.387,5933
Alec Bohm,152,631,13,0.049,0.174,0.28,0.315,0.398,21618
Bryson Stott,127,466,10,0.077,0.191,0.234,0.295,0.358,26294
Edmundo Sosa,25,59,2,0.017,0.203,0.315,0.345,0.593,17022
Nick Maton,35,85,5,0.118,0.341,0.25,0.341,0.514,21635
